,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
6292,Feminino,Sim,30,NegociosOuTrabalho,Leito,2462.0,2,2,2,2,4,4,4,4,5,4,5,4,5,4,46,35.0,Sim
6293,Feminino,Sim,60,TurismoOuPessoal,Normal,631.0,2,5,2,3,1,1,1,3,3,2,3,4,3,3,0,1.0,Nao
6294,Masculino,Sim,49,NegociosOuTrabalho,Leito,1467.0,4,4,4,4,2,4,5,5,5,5,5,5,5,4,0,0.0,Sim
6295,Feminino,Sim,60,NegociosOuTrabalho,Leito,654.0,1,1,5,1,4,5,4,4,4,4,4,5,4,5,0,0.0,Sim
6296,Masculino,Sim,34,NegociosOuTrabalho,Leito,1192.0,1,1,5,1,4,4,1,4,4,4,4,3,4,3,10,0.0,Sim
6297,Masculino,Sim,62,TurismoOuPessoal,Comforto,205.0,4,2,4,3,4,4,3,4,3,3,4,1,3,4,0,0.0,Nao
6298,Masculino,Sim,66,NegociosOuTrabalho,Normal,289.0,3,3,2,2,3,3,3,3,1,3,4,4,4,3,15,1.0,Nao
6299,Masculino,Sim,32,NegociosOuTrabalho,Leito,1288.0,2,5,4,5,2,2,2,2,4,1,4,1,3,2,28,19.0,Nao
6300,Feminino,Nao,21,NegociosOuTrabalho,Normal,371.0,4,5,3,3,1,3,1,1,4,3,4,5,5,1,0,0.0,Nao
6301,Feminino,Sim,43,TurismoOuPessoal,Normal,188.0,2,4,2,2,3,5,4,4,4,2,4,4,4,3,0,0.0,Nao
6302,Feminino,Sim,18,TurismoOuPessoal,Normal,638.0,5,0,5,4,2,5,2,2,5,5,4,4,4,2,0,0.0,Sim
6303,Masculino,Sim,46,NegociosOuTrabalho,Leito,1008.0,1,1,1,1,2,4,5,5,5,5,5,4,5,5,0,0.0,Sim
6304,Masculino,Nao,33,NegociosOuTrabalho,Leito,371.0,2,2,2,5,4,2,3,4,4,4,4,5,4,4,72,58.0,Nao
6305,Masculino,Sim,56,NegociosOuTrabalho,Normal,231.0,2,2,3,2,2,2,2,2,3,4,3,4,3,2,0,0.0,Nao
6306,Feminino,Sim,17,TurismoOuPessoal,Normal,798.0,3,4,4,4,2,4,1,2,2,2,3,1,4,2,0,0.0,Nao
6307,Feminino,Sim,44,TurismoOuPessoal,Normal,252.0,1,4,1,3,3,4,4,2,2,1,2,4,2,3,17,12.0,Nao
6308,Masculino,Nao,22,NegociosOuTrabalho,Normal,300.0,3,0,3,2,3,3,3,3,1,3,4,1,5,3,17,4.0,Nao
6309,Feminino,Sim,18,TurismoOuPessoal,Comforto,392.0,1,2,1,4,1,1,1,1,4,2,4,3,3,1,46,56.0,Nao
6310,Feminino,Sim,35,TurismoOuPessoal,Normal,239.0,1,5,1,2,4,1,2,4,3,2,5,3,4,4,0,0.0,Nao
6311,Feminino,Sim,47,NegociosOuTrabalho,Leito,1338.0,4,4,4,4,2,4,4,4,4,4,4,4,4,5,5,0.0,Sim
6312,Masculino,Nao,38,NegociosOuTrabalho,Leito,226.0,5,5,5,1,2,5,1,2,3,3,5,5,5,2,28,10.0,Sim
6313,Masculino,Sim,43,NegociosOuTrabalho,Leito,1912.0,4,4,4,4,3,4,5,4,4,4,4,5,4,4,56,65.0,Sim
6314,Feminino,Sim,57,NegociosOuTrabalho,Leito,1269.0,5,5,3,5,4,5,2,5,5,5,3,5,5,3,0,0.0,Sim
6315,Masculino,Sim,47,NegociosOuTrabalho,Leito,1367.0,4,5,4,4,4,4,4,5,4,5,5,4,4,4,933,920.0,Sim
6316,Feminino,Sim,60,NegociosOuTrabalho,Leito,1488.0,3,3,2,3,2,4,3,4,4,4,4,5,4,4,15,0.0,Sim
6317,Feminino,Sim,70,TurismoOuPessoal,Normal,334.0,1,4,1,5,4,4,4,4,4,1,4,3,4,4,9,0.0,Nao
6318,Masculino,Sim,32,TurismoOuPessoal,Comforto,631.0,3,4,3,3,2,3,5,2,3,3,2,1,4,2,0,0.0,Nao
6319,Masculino,Nao,26,NegociosOuTrabalho,Normal,81.0,1,3,1,2,4,1,4,4,3,5,2,5,2,4,0,5.0,Nao
6320,Masculino,Sim,47,NegociosOuTrabalho,Leito,1986.0,2,2,2,2,5,5,4,4,4,4,4,3,4,3,2,0.0,Sim
6321,Feminino,Sim,50,NegociosOuTrabalho,Leito,369.0,4,4,4,4,2,5,4,4,4,4,4,3,4,4,0,0.0,Sim
6322,Feminino,Sim,30,NegociosOuTrabalho,Leito,905.0,4,4,4,4,4,4,4,4,4,1,1,2,5,4,0,0.0,Sim
6323,Feminino,Nao,24,NegociosOuTrabalho,Normal,748.0,3,3,3,2,5,3,5,5,3,5,4,3,5,5,0,0.0,Nao
6324,Feminino,Nao,36,NegociosOuTrabalho,Normal,224.0,3,1,3,4,3,3,3,3,3,1,4,3,4,3,42,35.0,Nao
6325,Masculino,Sim,26,TurismoOuPessoal,Normal,668.0,2,4,2,3,3,2,3,3,3,2,4,4,4,3,10,3.0,Nao
6326,Masculino,Sim,9,TurismoOuPessoal,Comforto,444.0,4,5,5,2,5,5,5,5,4,3,5,4,4,5,17,11.0,Nao
6327,Masculino,Nao,19,NegociosOuTrabalho,Leito,42.0,0,3,0,4,4,0,4,4,1,4,4,5,1,4,0,0.0,Sim
6328,Masculino,Sim,52,NegociosOuTrabalho,Leito,578.0,3,1,1,1,2,3,4,3,3,3,3,3,3,4,0,0.0,Nao
6329,Masculino,Sim,51,TurismoOuPessoal,Normal,52.0,5,5,0,4,3,0,3,3,3,5,3,3,5,3,0,0.0,Sim
6330,Feminino,Sim,58,TurismoOuPessoal,Normal,529.0,1,5,1,2,5,3,3,3,3,1,2,4,3,4,43,30.0,Nao
6331,Masculino,Sim,42,NegociosOuTrabalho,Leito,2361.0,2,2,2,2,5,4,4,4,4,4,4,3,4,3,0,0.0,Sim
6332,Masculino,Sim,64,TurismoOuPessoal,Normal,814.0,1,5,1,4,5,1,4,5,5,5,3,3,5,5,0,0.0,Nao
6333,Feminino,Sim,27,NegociosOuTrabalho,Leito,1332.0,2,4,4,4,2,2,2,2,3,4,3,3,4,2,28,33.0,Nao
6334,Masculino,Sim,18,TurismoOuPessoal,Normal,231.0,1,4,1,5,5,1,5,5,4,4,2,4,2,5,0,0.0,Nao
6335,Masculino,Sim,32,NegociosOuTrabalho,Leito,575.0,1,1,3,3,1,2,1,1,4,1,3,1,3,1,14,80.0,Nao
6336,Feminino,Sim,43,NegociosOuTrabalho,Leito,337.0,2,2,2,2,2,5,5,4,4,4,4,5,4,3,0,0.0,Sim
6337,Feminino,Sim,23,NegociosOuTrabalho,Comforto,594.0,0,4,0,2,2,4,2,2,4,1,5,2,5,2,0,0.0,Sim
6338,Feminino,Sim,46,NegociosOuTrabalho,Leito,1918.0,0,4,0,4,5,1,3,2,2,2,2,1,2,2,0,0.0,Sim
6339,Masculino,Sim,69,NegociosOuTrabalho,Leito,2411.0,4,4,4,4,5,4,4,4,4,4,4,4,4,3,0,0.0,Sim
6340,Masculino,Nao,35,NegociosOuTrabalho,Leito,868.0,3,3,3,3,2,3,2,2,3,4,5,5,4,2,32,31.0,Nao
6341,Masculino,Sim,23,TurismoOuPessoal,Normal,300.0,4,5,4,4,3,4,3,3,1,1,1,4,4,3,43,17.0,Nao
6342,Masculino,Nao,26,NegociosOuTrabalho,Leito,211.0,1,0,1,2,5,1,5,5,4,3,5,5,4,5,66,49.0,Nao
6343,Feminino,Sim,44,TurismoOuPessoal,Normal,932.0,1,5,1,3,4,5,1,1,1,1,1,3,1,3,0,8.0,Nao
6344,Masculino,Sim,22,TurismoOuPessoal,Comforto,919.0,4,5,4,3,5,4,5,5,3,5,4,4,4,5,0,12.0,Nao
6345,Feminino,Sim,59,TurismoOuPessoal,Comforto,451.0,3,0,4,2,4,4,5,2,2,4,2,4,2,3,0,0.0,Nao
6346,Feminino,Sim,24,TurismoOuPessoal,Normal,102.0,3,4,3,4,3,4,4,5,2,4,5,4,3,4,423,417.0,Nao
6347,Feminino,Sim,59,NegociosOuTrabalho,Leito,1045.0,1,1,1,1,5,4,4,4,4,4,4,4,4,3,0,0.0,Sim
6348,Masculino,Sim,33,NegociosOuTrabalho,Leito,1430.0,2,2,5,2,5,5,5,5,5,3,5,5,4,5,18,1.0,Sim
6349,Masculino,Sim,36,NegociosOuTrabalho,Normal,1541.0,5,5,5,5,5,5,5,5,4,2,3,2,2,5,0,0.0,Sim
6350,Masculino,Sim,60,TurismoOuPessoal,Leito,66.0,4,4,4,5,4,4,5,2,2,4,4,3,2,3,0,0.0,Sim
6351,Masculino,Sim,44,NegociosOuTrabalho,Leito,1398.0,3,3,3,3,2,3,3,5,5,5,5,2,5,4,0,0.0,Sim
6352,Masculino,Sim,20,TurismoOuPessoal,Leito,262.0,1,2,1,3,3,1,3,3,2,1,4,2,3,3,19,22.0,Nao
6353,Feminino,Sim,55,NegociosOuTrabalho,Leito,552.0,2,4,4,4,3,3,4,2,2,2,2,1,2,3,0,0.0,Nao
6354,Masculino,Nao,37,NegociosOuTrabalho,Normal,604.0,2,2,2,2,2,2,2,2,1,2,3,4,2,2,0,0.0,Nao
6355,Feminino,Sim,55,NegociosOuTrabalho,Leito,1156.0,2,2,2,2,2,4,5,4,4,4,4,3,4,4,16,23.0,Sim
6356,Feminino,Sim,24,NegociosOuTrabalho,Leito,2335.0,1,1,1,1,4,4,4,4,4,2,4,4,1,4,2,3.0,Sim
6357,Masculino,Nao,39,NegociosOuTrabalho,Leito,308.0,5,5,5,3,3,5,3,3,3,4,4,5,5,3,9,0.0,Sim
6358,Feminino,Nao,36,NegociosOuTrabalho,Normal,63.0,3,0,3,4,2,3,2,2,4,2,5,4,4,2,1,0.0,Nao
6359,Feminino,Sim,57,TurismoOuPessoal,Comforto,642.0,4,5,4,1,5,5,4,5,5,4,2,5,5,5,9,0.0,Sim
6360,Masculino,Sim,59,TurismoOuPessoal,Normal,203.0,2,3,2,3,3,2,3,3,3,4,4,5,2,3,0,0.0,Nao
6361,Masculino,Sim,29,NegociosOuTrabalho,Leito,2041.0,4,4,2,4,5,4,5,5,5,3,5,3,5,5,4,1.0,Sim
6362,Masculino,Nao,72,NegociosOuTrabalho,Normal,832.0,1,1,1,4,2,1,2,2,4,2,3,2,4,2,21,13.0,Nao
6363,Feminino,Sim,38,NegociosOuTrabalho,Leito,169.0,1,3,5,5,4,3,4,1,1,1,1,3,1,3,0,11.0,Nao
6364,Masculino,Sim,72,NegociosOuTrabalho,Normal,679.0,3,1,1,1,3,3,3,3,3,3,4,4,4,3,0,0.0,Nao
6365,Masculino,Sim,30,NegociosOuTrabalho,Leito,440.0,4,4,2,4,4,4,4,4,3,5,4,4,5,4,0,0.0,Sim
6366,Feminino,Sim,42,NegociosOuTrabalho,Leito,1284.0,3,3,3,3,5,5,4,4,4,4,4,5,4,4,0,1.0,Sim
6367,Masculino,Sim,25,NegociosOuTrabalho,Leito,1678.0,2,2,2,2,5,5,5,4,4,4,4,5,5,5,175,,Sim
6368,Masculino,Nao,11,NegociosOuTrabalho,Normal,492.0,3,4,4,3,4,4,5,4,1,3,2,1,2,4,9,0.0,Nao
6369,Feminino,Sim,68,TurismoOuPessoal,Normal,416.0,4,3,4,2,1,5,2,1,1,4,1,5,1,5,2,0.0,Nao
6370,Feminino,Sim,50,NegociosOuTrabalho,Leito,484.0,1,1,1,1,3,5,4,4,4,4,4,4,4,3,14,26.0,Sim
6371,Feminino,Sim,13,TurismoOuPessoal,Normal,149.0,1,5,1,3,2,1,2,2,5,3,4,4,4,2,0,0.0,Nao
6372,Masculino,Sim,25,TurismoOuPessoal,Comforto,476.0,1,1,1,2,3,1,3,3,3,4,3,1,2,3,0,0.0,Nao
6373,Feminino,Sim,48,NegociosOuTrabalho,Leito,1092.0,2,2,2,2,3,3,5,4,4,4,4,5,4,5,3,13.0,Sim
6374,Feminino,Sim,21,TurismoOuPessoal,Normal,512.0,3,3,3,3,5,3,5,5,3,5,5,5,5,5,17,1.0,Nao
6375,Feminino,Sim,54,TurismoOuPessoal,Comforto,272.0,3,4,3,4,5,4,4,1,1,3,1,3,1,5,7,42.0,Nao
6376,Masculino,Nao,22,NegociosOuTrabalho,Normal,732.0,3,3,3,2,4,3,4,4,3,4,5,4,5,4,122,98.0,Nao
6377,Masculino,Nao,29,NegociosOuTrabalho,Leito,772.0,4,4,4,4,4,4,2,4,3,5,4,3,4,4,0,5.0,Sim
6378,Feminino,Sim,39,TurismoOuPessoal,Comforto,341.0,4,1,4,4,1,4,1,1,1,5,3,3,3,1,0,0.0,Nao
6379,Masculino,Nao,22,NegociosOuTrabalho,Normal,828.0,2,1,1,3,2,2,1,2,3,5,4,4,4,2,0,0.0,Nao
6380,Masculino,Sim,55,NegociosOuTrabalho,Leito,926.0,5,5,5,5,5,5,5,4,4,4,4,4,4,3,0,0.0,Sim
6381,Feminino,Sim,20,TurismoOuPessoal,Normal,481.0,1,4,2,3,2,2,2,2,4,2,4,4,5,2,0,8.0,Nao
6382,Feminino,Sim,49,NegociosOuTrabalho,Leito,279.0,4,4,4,4,2,4,5,4,4,4,4,4,4,3,2,0.0,Sim
6383,Masculino,Sim,48,NegociosOuTrabalho,Leito,2116.0,1,1,1,1,2,4,5,5,5,5,5,5,5,4,0,0.0,Sim
6384,Masculino,Sim,18,TurismoOuPessoal,Normal,399.0,4,4,3,4,2,3,2,2,5,2,5,5,5,2,0,5.0,Nao
6385,Feminino,Sim,55,NegociosOuTrabalho,Leito,2190.0,3,3,3,3,5,4,4,4,4,4,4,3,4,5,0,0.0,Sim
6386,Masculino,Sim,47,NegociosOuTrabalho,Leito,394.0,2,2,2,2,5,4,5,5,5,5,5,4,5,3,0,0.0,Sim
6387,Masculino,Sim,21,TurismoOuPessoal,Normal,161.0,4,4,4,1,3,4,3,3,3,1,4,5,2,3,0,0.0,Nao
6388,Masculino,Sim,14,TurismoOuPessoal,Normal,404.0,3,2,3,2,2,3,2,2,1,4,3,3,2,2,0,0.0,Nao
6389,Feminino,Sim,39,NegociosOuTrabalho,Leito,1437.0,1,3,3,3,1,4,3,1,1,1,1,1,1,1,0,1.0,Nao
6390,Masculino,Sim,22,TurismoOuPessoal,Comforto,356.0,3,2,4,3,2,4,2,2,1,2,3,4,4,2,5,9.0,Nao
6391,Feminino,Sim,47,NegociosOuTrabalho,Normal,546.0,4,3,3,3,2,1,1,4,4,4,4,5,4,5,0,0.0,Sim
6392,Feminino,Sim,61,TurismoOuPessoal,Normal,814.0,2,5,2,1,4,3,5,5,5,2,3,3,5,5,4,0.0,Nao
6393,Masculino,Sim,24,NegociosOuTrabalho,Leito,2176.0,1,1,2,1,4,4,4,4,3,4,3,3,4,4,7,0.0,Sim
6394,Feminino,Sim,55,TurismoOuPessoal,Comforto,63.0,1,2,0,4,5,3,4,3,3,0,5,2,3,1,0,0.0,Nao
6395,Feminino,Nao,20,NegociosOuTrabalho,Normal,84.0,4,4,4,2,2,4,2,2,3,3,5,3,4,2,34,21.0,Nao
6396,Masculino,Nao,36,NegociosOuTrabalho,Leito,141.0,1,1,1,1,2,1,2,2,3,4,5,5,4,2,0,0.0,Nao
6397,Feminino,Sim,43,NegociosOuTrabalho,Leito,845.0,2,2,2,2,2,5,4,4,4,4,4,5,4,5,0,0.0,Sim
6398,Masculino,Sim,60,NegociosOuTrabalho,Leito,1905.0,2,2,2,2,4,4,4,5,5,5,5,5,5,3,25,37.0,Sim
6399,Feminino,Sim,48,TurismoOuPessoal,Normal,422.0,3,5,3,2,3,5,5,5,5,3,5,3,5,3,0,0.0,Nao
6400,Masculino,Sim,54,NegociosOuTrabalho,Normal,490.0,3,3,3,3,3,3,3,3,3,2,5,1,1,3,0,0.0,Sim
6401,Feminino,Sim,13,TurismoOuPessoal,Normal,801.0,3,1,3,3,5,3,5,5,1,2,4,1,3,5,13,4.0,Nao
6402,Masculino,Sim,47,TurismoOuPessoal,Normal,585.0,4,4,5,1,5,5,5,5,1,1,3,3,2,5,0,2.0,Nao
6403,Masculino,Sim,32,NegociosOuTrabalho,Leito,1512.0,1,4,4,4,1,1,1,1,1,1,3,1,3,1,36,13.0,Nao
6404,Masculino,Sim,55,TurismoOuPessoal,Normal,202.0,2,5,3,5,3,3,3,3,4,3,3,4,1,3,0,0.0,Nao
6405,Feminino,Sim,26,TurismoOuPessoal,Normal,96.0,3,5,3,4,5,3,5,5,4,4,4,4,4,5,0,0.0,Nao
6406,Feminino,Sim,60,NegociosOuTrabalho,Normal,152.0,4,2,2,2,5,3,5,4,4,4,4,1,4,1,16,0.0,Sim
6407,Masculino,Sim,57,NegociosOuTrabalho,Leito,1506.0,4,4,4,4,2,2,3,4,4,4,4,5,4,3,39,28.0,Sim
6408,Feminino,Sim,40,NegociosOuTrabalho,Comforto,521.0,5,3,3,3,5,5,5,5,4,5,5,2,1,5,0,0.0,Sim
6409,Masculino,Sim,23,TurismoOuPessoal,Normal,442.0,3,2,4,3,4,4,4,4,2,1,4,1,4,4,0,0.0,Nao
6410,Masculino,Sim,66,NegociosOuTrabalho,Leito,1012.0,5,5,5,5,2,3,5,4,4,4,4,3,4,5,0,5.0,Sim
6411,Masculino,Sim,41,NegociosOuTrabalho,Leito,2143.0,1,1,1,1,3,5,4,4,4,4,4,4,4,5,2,0.0,Sim
6412,Masculino,Sim,44,NegociosOuTrabalho,Leito,1140.0,4,4,4,4,4,4,4,5,5,5,5,4,5,4,0,0.0,Sim
6413,Feminino,Sim,42,NegociosOuTrabalho,Leito,2258.0,4,1,1,1,2,4,3,4,4,4,4,1,4,4,0,28.0,Nao
6414,Masculino,Sim,43,NegociosOuTrabalho,Leito,898.0,2,2,2,2,2,5,5,5,5,5,5,3,5,3,0,0.0,Sim
6415,Feminino,Sim,49,TurismoOuPessoal,Normal,575.0,3,4,3,5,4,4,4,4,4,3,4,5,4,4,0,0.0,Nao
6416,Feminino,Nao,24,NegociosOuTrabalho,Leito,269.0,5,2,5,1,3,5,3,3,3,5,4,4,5,3,0,0.0,Sim
6417,Feminino,Sim,22,NegociosOuTrabalho,Leito,772.0,3,5,3,3,4,4,4,4,5,5,5,2,5,4,0,0.0,Sim
6418,Masculino,Nao,29,NegociosOuTrabalho,Leito,604.0,4,4,4,2,4,4,4,4,5,5,4,5,4,4,0,4.0,Nao
6419,Feminino,Sim,40,NegociosOuTrabalho,Normal,616.0,3,4,4,4,3,3,3,3,4,4,2,3,2,3,0,0.0,Nao
6420,Feminino,Sim,53,NegociosOuTrabalho,Normal,76.0,4,5,5,5,1,4,4,4,4,4,4,2,4,1,94,108.0,Nao
6421,Feminino,Nao,30,NegociosOuTrabalho,Normal,424.0,2,2,2,3,4,2,4,4,1,2,4,1,4,4,0,2.0,Nao
6422,Feminino,Sim,43,TurismoOuPessoal,Normal,555.0,3,4,4,2,3,4,5,4,4,4,4,4,4,5,0,0.0,Nao
6423,Feminino,Nao,28,NegociosOuTrabalho,Normal,623.0,3,3,3,3,2,3,5,2,3,3,3,4,2,2,0,1.0,Nao
6424,Feminino,Sim,29,TurismoOuPessoal,Normal,466.0,0,3,0,3,5,0,5,5,3,2,3,3,3,5,0,0.0,Sim
6425,Masculino,Sim,39,NegociosOuTrabalho,Leito,2002.0,5,5,5,5,5,5,4,3,3,4,3,5,3,4,0,0.0,Sim
6426,Feminino,Sim,46,NegociosOuTrabalho,Leito,555.0,1,1,1,1,5,4,4,4,4,5,4,3,4,5,10,20.0,Sim
6427,Masculino,Sim,47,NegociosOuTrabalho,Leito,539.0,5,2,5,5,4,4,5,5,5,5,5,4,5,5,14,0.0,Sim
6428,Feminino,Sim,52,NegociosOuTrabalho,Leito,2059.0,1,1,1,1,5,4,4,5,5,5,5,4,5,5,9,0.0,Sim
6429,Feminino,Sim,24,NegociosOuTrabalho,Leito,1664.0,3,5,5,5,3,3,3,3,3,3,3,2,4,3,52,32.0,Nao
6430,Masculino,Sim,46,NegociosOuTrabalho,Leito,2381.0,2,2,2,2,4,3,5,5,5,5,4,2,5,3,0,4.0,Sim
6431,Masculino,Sim,32,NegociosOuTrabalho,Leito,1986.0,1,1,1,1,5,5,5,5,4,4,4,3,5,5,0,13.0,Sim
6432,Masculino,Nao,27,NegociosOuTrabalho,Leito,651.0,4,4,4,2,5,4,4,5,4,4,4,5,4,5,0,0.0,Sim
6433,Masculino,Sim,23,TurismoOuPessoal,Normal,2064.0,2,1,2,3,2,1,1,2,3,3,4,1,1,1,0,0.0,Nao
6434,Feminino,Sim,58,NegociosOuTrabalho,Leito,1874.0,3,3,3,3,5,5,4,5,5,5,5,5,5,5,30,18.0,Sim
6435,Masculino,Sim,51,TurismoOuPessoal,Normal,438.0,3,4,3,2,3,3,3,3,5,5,4,3,4,3,0,0.0,Nao
6436,Masculino,Nao,23,NegociosOuTrabalho,Normal,533.0,2,1,1,2,5,1,5,5,1,2,1,5,5,5,3,10.0,Nao
6437,Masculino,Sim,55,TurismoOuPessoal,Normal,651.0,5,1,5,3,4,5,3,4,1,2,4,1,3,4,114,116.0,Sim
6438,Masculino,Nao,24,NegociosOuTrabalho,Normal,233.0,4,2,5,2,5,5,5,5,5,5,4,3,4,5,0,2.0,Sim
6439,Feminino,Sim,22,NegociosOuTrabalho,Leito,539.0,2,2,2,2,5,4,5,5,5,4,5,4,4,5,91,89.0,Sim
6440,Masculino,Sim,39,TurismoOuPessoal,Normal,92.0,2,5,0,3,5,0,5,5,3,4,3,5,1,5,13,18.0,Nao
6441,Masculino,Nao,25,NegociosOuTrabalho,Normal,798.0,1,1,1,4,5,1,5,5,4,4,5,5,4,5,0,0.0,Nao
6442,Masculino,Sim,18,TurismoOuPessoal,Normal,455.0,3,5,3,3,4,3,4,4,5,5,5,5,3,4,0,0.0,Nao
6443,Masculino,Sim,22,TurismoOuPessoal,Normal,214.0,2,5,2,4,4,2,1,4,3,3,4,3,4,4,0,2.0,Nao
6444,Masculino,Sim,57,NegociosOuTrabalho,Leito,131.0,4,5,4,4,5,5,1,5,5,5,5,3,5,4,0,4.0,Sim
6445,Feminino,Sim,57,TurismoOuPessoal,Normal,66.0,5,4,5,1,4,5,4,5,5,5,5,3,5,5,0,0.0,Sim
6446,Feminino,Nao,32,NegociosOuTrabalho,Normal,442.0,1,1,1,2,3,1,3,3,4,3,2,3,3,3,0,0.0,Nao
6447,Feminino,Sim,41,TurismoOuPessoal,Normal,619.0,2,5,2,4,2,2,2,2,3,4,4,4,4,2,0,0.0,Nao
6448,Feminino,Nao,28,NegociosOuTrabalho,Normal,640.0,3,3,3,3,1,3,1,1,1,3,3,4,4,1,0,0.0,Nao
6449,Feminino,Sim,27,NegociosOuTrabalho,Leito,952.0,2,2,2,2,5,5,5,5,3,3,4,5,4,5,51,32.0,Sim
6450,Feminino,Sim,40,TurismoOuPessoal,Normal,211.0,3,4,5,5,4,5,4,4,5,5,5,5,5,4,48,41.0,Nao
6451,Feminino,Sim,50,NegociosOuTrabalho,Leito,389.0,1,1,1,1,5,4,5,3,3,4,3,5,3,4,0,0.0,Sim
6452,Masculino,Sim,51,TurismoOuPessoal,Comforto,501.0,4,1,4,4,1,4,1,1,1,4,3,4,3,1,1,0.0,Sim
6453,Feminino,Sim,46,NegociosOuTrabalho,Leito,207.0,0,0,0,2,4,4,5,1,1,1,1,4,1,5,1,0.0,Sim
6454,Masculino,Nao,44,NegociosOuTrabalho,Leito,104.0,5,4,4,4,5,5,5,5,4,2,5,5,5,5,0,0.0,Sim
6455,Feminino,Sim,41,TurismoOuPessoal,Normal,177.0,2,4,2,2,5,2,5,5,4,2,5,3,5,5,0,0.0,Nao
6456,Masculino,Nao,38,NegociosOuTrabalho,Leito,190.0,3,3,3,3,4,3,4,4,5,4,5,5,5,4,87,96.0,Nao
6457,Feminino,Sim,45,NegociosOuTrabalho,Leito,1140.0,2,2,3,2,4,3,4,5,5,5,5,4,5,3,0,0.0,Sim
6458,Masculino,Sim,76,NegociosOuTrabalho,Comforto,271.0,4,4,5,4,4,4,4,4,3,5,1,5,3,4,0,0.0,Sim
6459,Feminino,Sim,43,TurismoOuPessoal,Normal,542.0,4,4,4,4,4,3,2,3,3,4,3,3,3,1,0,1.0,Nao
6460,Masculino,Nao,27,NegociosOuTrabalho,Leito,118.0,0,0,0,5,4,0,4,4,5,4,4,4,5,4,0,0.0,Sim
6461,Masculino,Sim,25,TurismoOuPessoal,Normal,1337.0,2,5,2,3,2,2,2,2,5,2,4,4,5,2,77,57.0,Nao
6462,Feminino,Sim,59,TurismoOuPessoal,Comforto,348.0,2,2,2,4,3,3,3,2,2,2,2,2,2,3,0,9.0,Nao
6463,Feminino,Sim,51,NegociosOuTrabalho,Leito,1562.0,5,5,5,5,2,4,3,5,5,5,5,3,5,3,11,0.0,Sim
6464,Feminino,Nao,25,NegociosOuTrabalho,Leito,623.0,0,2,0,2,3,0,3,3,5,5,5,4,5,3,38,49.0,Sim
6465,Feminino,Nao,10,NegociosOuTrabalho,Normal,875.0,3,3,3,3,3,3,3,3,3,5,2,2,2,3,7,16.0,Nao
6466,Feminino,Sim,61,TurismoOuPessoal,Normal,344.0,2,0,2,4,2,4,4,5,5,2,5,5,5,4,0,0.0,Nao
6467,Feminino,Sim,34,NegociosOuTrabalho,Leito,1211.0,3,5,5,5,3,3,3,4,2,3,3,3,4,3,176,167.0,Nao
6468,Feminino,Nao,28,NegociosOuTrabalho,Comforto,619.0,3,3,3,3,3,3,3,3,4,2,3,2,4,3,15,42.0,Nao
6469,Masculino,Sim,51,NegociosOuTrabalho,Leito,1031.0,3,3,3,3,2,4,5,5,5,5,4,3,5,4,27,29.0,Sim
6470,Feminino,Nao,25,NegociosOuTrabalho,Comforto,249.0,3,4,3,4,2,3,1,2,2,2,2,1,5,2,0,0.0,Nao
6471,Masculino,Sim,54,TurismoOuPessoal,Normal,175.0,1,2,1,2,1,1,4,1,4,5,1,2,2,1,0,0.0,Nao
6472,Masculino,Sim,37,TurismoOuPessoal,Normal,196.0,1,4,1,5,4,1,4,4,4,2,4,5,5,4,15,13.0,Nao
6473,Feminino,Sim,43,TurismoOuPessoal,Normal,798.0,1,2,1,2,1,4,4,4,3,3,2,4,3,4,138,105.0,Nao
6474,Masculino,Sim,9,TurismoOuPessoal,Normal,218.0,2,2,2,2,1,2,1,1,1,5,2,1,3,1,19,29.0,Nao
6475,Masculino,Sim,37,NegociosOuTrabalho,Comforto,654.0,1,1,1,1,1,1,1,3,4,4,3,1,1,1,123,138.0,Nao
6476,Masculino,Sim,38,NegociosOuTrabalho,Leito,175.0,1,1,1,1,5,4,3,5,5,5,5,3,5,4,0,0.0,Sim
6477,Masculino,Nao,27,NegociosOuTrabalho,Normal,431.0,1,1,1,4,3,1,3,3,1,3,3,2,4,3,16,16.0,Nao
6478,Feminino,Nao,24,NegociosOuTrabalho,Leito,161.0,5,0,5,3,3,5,2,3,5,5,4,4,4,3,12,0.0,Sim
6479,Feminino,Nao,24,NegociosOuTrabalho,Normal,252.0,3,1,3,3,4,3,4,4,2,2,4,4,3,4,23,36.0,Nao
6480,Feminino,Nao,18,NegociosOuTrabalho,Normal,260.0,3,4,3,4,4,3,4,4,4,1,4,2,3,4,6,44.0,Nao
6481,Masculino,Sim,18,TurismoOuPessoal,Normal,616.0,3,4,3,2,3,3,3,3,4,4,5,4,5,3,0,0.0,Nao
6482,Feminino,Sim,23,NegociosOuTrabalho,Leito,1534.0,3,3,3,3,5,5,5,5,3,2,3,5,4,5,9,0.0,Sim
