,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
6754,Feminino,Sim,40,TurismoOuPessoal,Normal,157.0,3,5,3,3,3,3,3,3,3,3,1,2,2,3,0,0.0,Nao
6755,Feminino,Sim,9,TurismoOuPessoal,Normal,574.0,1,2,1,3,2,1,2,2,3,5,4,1,4,2,42,46.0,Nao
6756,Masculino,Sim,28,NegociosOuTrabalho,Leito,176.0,1,5,5,5,1,1,1,1,1,4,4,4,3,1,9,13.0,Nao
6757,Feminino,Sim,52,NegociosOuTrabalho,Leito,1663.0,2,2,2,2,5,4,1,5,5,5,4,4,5,5,0,0.0,Sim
6758,Feminino,Sim,63,TurismoOuPessoal,Normal,194.0,1,5,1,1,5,5,4,2,2,1,2,3,2,3,0,4.0,Nao
6759,Masculino,Sim,41,TurismoOuPessoal,Normal,317.0,2,5,2,2,2,2,2,2,5,4,5,3,5,2,34,29.0,Nao
6760,Feminino,Sim,39,NegociosOuTrabalho,Leito,1010.0,4,4,1,4,4,4,5,5,5,5,5,4,5,4,0,4.0,Sim
6761,Masculino,Sim,18,TurismoOuPessoal,Normal,369.0,2,5,2,3,3,2,3,3,3,2,4,3,4,3,0,0.0,Nao
6762,Feminino,Nao,11,NegociosOuTrabalho,Normal,608.0,1,1,1,4,2,1,2,2,4,1,4,4,3,2,0,0.0,Nao
6763,Masculino,Sim,54,TurismoOuPessoal,Normal,120.0,1,5,1,1,5,1,5,5,2,4,1,3,1,5,115,109.0,Nao
6764,Feminino,Sim,22,NegociosOuTrabalho,Comforto,288.0,2,1,4,1,2,2,4,2,1,3,4,3,4,2,0,15.0,Nao
6765,Masculino,Sim,30,TurismoOuPessoal,Normal,262.0,4,3,4,3,1,4,2,1,2,2,4,2,4,1,0,0.0,Nao
6766,Masculino,Sim,36,TurismoOuPessoal,Comforto,555.0,3,1,3,4,1,3,1,1,2,5,3,4,4,1,0,5.0,Nao
6767,Masculino,Sim,47,NegociosOuTrabalho,Leito,1164.0,2,2,2,2,1,1,4,3,3,3,3,2,3,3,0,0.0,Sim
6768,Feminino,Sim,57,NegociosOuTrabalho,Normal,98.0,4,5,3,5,4,5,1,4,4,4,4,3,4,5,37,26.0,Sim
6769,Feminino,Sim,62,TurismoOuPessoal,Normal,364.0,3,5,3,3,2,5,5,2,2,3,2,5,2,3,0,0.0,Nao
6770,Feminino,Sim,47,TurismoOuPessoal,Normal,280.0,4,5,5,3,2,4,5,3,3,5,3,3,3,4,0,0.0,Nao
6771,Masculino,Sim,36,TurismoOuPessoal,Normal,318.0,4,3,4,1,5,4,5,5,3,3,1,3,2,5,0,0.0,Nao
6772,Masculino,Sim,35,NegociosOuTrabalho,Leito,1739.0,2,5,5,5,4,3,4,2,2,2,2,4,2,3,0,1.0,Nao
6773,Masculino,Sim,58,NegociosOuTrabalho,Leito,1103.0,2,2,2,2,3,1,5,5,5,5,5,3,5,1,0,16.0,Sim
6774,Feminino,Sim,55,NegociosOuTrabalho,Leito,2431.0,4,4,4,4,5,4,5,3,3,3,3,5,3,5,17,33.0,Sim
6775,Masculino,Sim,59,NegociosOuTrabalho,Leito,1720.0,5,5,5,5,5,5,4,5,5,5,5,4,5,5,0,8.0,Sim
6776,Feminino,Sim,33,TurismoOuPessoal,Normal,233.0,4,0,4,5,4,4,4,4,5,4,4,5,5,4,27,28.0,Nao
6777,Feminino,Sim,70,TurismoOuPessoal,Normal,1297.0,4,4,5,3,5,3,4,2,2,5,2,4,2,1,0,0.0,Sim
6778,Masculino,Sim,24,NegociosOuTrabalho,Leito,452.0,2,4,4,4,2,2,2,2,1,3,4,1,4,2,0,6.0,Nao
6779,Feminino,Sim,41,NegociosOuTrabalho,Normal,1087.0,2,5,5,5,2,2,2,2,3,1,2,3,4,2,1,0.0,Nao
6780,Feminino,Sim,20,TurismoOuPessoal,Normal,191.0,3,4,3,4,2,3,2,2,3,4,5,3,4,2,0,0.0,Nao
6781,Feminino,Sim,7,TurismoOuPessoal,Normal,596.0,4,4,4,1,1,4,1,1,5,3,5,1,1,1,16,4.0,Sim
6782,Feminino,Sim,57,NegociosOuTrabalho,Leito,1594.0,5,5,5,5,5,5,4,5,5,5,5,4,5,4,86,87.0,Sim
6783,Feminino,Sim,54,NegociosOuTrabalho,Leito,1704.0,3,3,3,3,2,5,4,5,5,5,5,3,5,5,0,0.0,Sim
6784,Feminino,Sim,53,TurismoOuPessoal,Normal,157.0,2,5,0,3,3,5,5,5,5,0,5,4,5,3,5,0.0,Nao
6785,Masculino,Nao,24,NegociosOuTrabalho,Normal,234.0,2,4,2,3,4,2,4,4,3,5,3,4,3,4,0,0.0,Nao
6786,Feminino,Sim,37,NegociosOuTrabalho,Leito,560.0,5,5,5,5,2,5,5,2,2,2,2,4,2,3,34,17.0,Sim
6787,Feminino,Sim,14,TurismoOuPessoal,Normal,449.0,0,5,0,4,1,0,1,1,5,2,5,3,4,1,0,0.0,Sim
6788,Masculino,Nao,80,NegociosOuTrabalho,Normal,211.0,3,0,4,4,3,4,3,3,2,5,4,4,2,3,0,0.0,Nao
6789,Masculino,Nao,48,NegociosOuTrabalho,Normal,109.0,4,4,5,2,4,5,4,4,1,3,3,3,5,4,0,0.0,Nao
6790,Masculino,Sim,49,TurismoOuPessoal,Normal,119.0,1,1,0,4,4,0,4,4,2,2,3,3,4,4,0,0.0,Nao
6791,Feminino,Sim,45,NegociosOuTrabalho,Leito,135.0,0,5,0,4,5,4,4,1,1,1,1,3,1,3,0,0.0,Sim
6792,Feminino,Sim,43,TurismoOuPessoal,Normal,239.0,2,4,2,2,2,5,5,4,4,2,4,3,4,3,0,0.0,Nao
6793,Masculino,Sim,48,NegociosOuTrabalho,Comforto,651.0,3,1,1,1,3,3,3,2,1,4,3,3,1,3,118,134.0,Nao
6794,Feminino,Sim,13,TurismoOuPessoal,Leito,521.0,3,1,3,3,1,3,3,1,2,5,2,2,3,1,25,13.0,Nao
6795,Feminino,Sim,42,TurismoOuPessoal,Normal,363.0,4,5,4,3,3,4,4,2,2,4,2,3,2,3,0,0.0,Nao
6796,Masculino,Sim,58,NegociosOuTrabalho,Normal,274.0,4,4,4,4,4,4,4,4,2,1,5,4,2,4,0,0.0,Sim
6797,Feminino,Sim,24,TurismoOuPessoal,Normal,305.0,1,0,1,1,5,1,5,5,3,5,4,4,4,5,23,90.0,Nao
6798,Masculino,Sim,33,NegociosOuTrabalho,Leito,1291.0,2,2,2,2,2,3,2,2,1,3,3,4,4,2,0,0.0,Nao
6799,Masculino,Nao,25,NegociosOuTrabalho,Leito,338.0,0,4,0,3,3,0,4,3,5,4,5,3,5,3,3,0.0,Sim
6800,Masculino,Nao,42,NegociosOuTrabalho,Leito,571.0,4,4,4,3,4,4,4,4,3,3,3,4,4,4,23,17.0,Sim
6801,Feminino,Nao,50,NegociosOuTrabalho,Normal,100.0,2,2,3,4,4,3,1,4,1,2,4,2,3,4,0,6.0,Nao
6802,Masculino,Sim,65,TurismoOuPessoal,Normal,102.0,4,5,4,4,5,4,5,5,4,4,5,5,5,5,11,13.0,Nao
6803,Masculino,Sim,69,TurismoOuPessoal,Normal,344.0,3,4,3,4,2,3,4,2,1,4,3,3,3,2,0,0.0,Nao
6804,Masculino,Sim,35,NegociosOuTrabalho,Leito,223.0,3,3,3,3,2,4,4,4,4,4,4,5,4,4,0,0.0,Sim
6805,Feminino,Sim,40,TurismoOuPessoal,Normal,314.0,2,5,2,1,4,2,4,4,4,3,4,5,5,4,0,0.0,Nao
6806,Feminino,Sim,69,TurismoOuPessoal,Normal,192.0,4,4,4,2,1,5,4,5,5,4,5,4,5,3,0,0.0,Nao
6807,Masculino,Sim,24,NegociosOuTrabalho,Comforto,1010.0,3,1,1,1,3,3,2,3,3,3,2,3,3,3,38,79.0,Nao
6808,Masculino,Sim,59,NegociosOuTrabalho,Leito,1005.0,3,3,3,3,3,3,4,5,5,5,5,5,5,4,0,0.0,Sim
6809,Masculino,Sim,55,NegociosOuTrabalho,Leito,1506.0,2,2,5,5,3,2,3,2,2,2,2,2,2,4,44,18.0,Nao
6810,Masculino,Sim,69,TurismoOuPessoal,Comforto,1360.0,2,2,2,3,4,2,4,4,3,4,4,2,3,4,58,89.0,Nao
6811,Masculino,Sim,30,NegociosOuTrabalho,Comforto,875.0,1,5,5,5,1,2,1,1,3,5,3,3,3,1,0,0.0,Nao
6812,Feminino,Sim,41,NegociosOuTrabalho,Leito,1026.0,4,4,4,4,3,5,5,2,2,2,2,3,2,4,43,39.0,Sim
6813,Masculino,Sim,66,TurismoOuPessoal,Normal,432.0,1,4,1,1,1,1,1,1,3,5,4,4,4,1,0,1.0,Nao
6814,Masculino,Sim,40,NegociosOuTrabalho,Normal,119.0,1,4,4,4,1,1,1,1,4,3,3,1,3,1,0,0.0,Nao
6815,Feminino,Sim,32,NegociosOuTrabalho,Leito,2268.0,2,2,5,2,5,5,5,5,5,4,5,5,4,5,1,1.0,Sim
6816,Masculino,Sim,40,NegociosOuTrabalho,Leito,126.0,2,2,2,2,3,4,5,4,4,4,5,4,4,3,0,0.0,Sim
6817,Masculino,Sim,33,NegociosOuTrabalho,Leito,999.0,3,3,3,3,2,2,2,2,1,3,3,2,5,2,9,5.0,Sim
6818,Feminino,Nao,24,NegociosOuTrabalho,Leito,748.0,2,1,2,3,4,2,4,4,3,1,3,3,3,4,0,0.0,Nao
6819,Feminino,Sim,54,NegociosOuTrabalho,Normal,1358.0,4,4,4,4,1,4,2,4,4,4,4,4,4,3,0,0.0,Sim
6820,Masculino,Sim,68,TurismoOuPessoal,Normal,1337.0,2,5,2,4,1,2,1,1,3,5,4,5,5,1,37,23.0,Nao
6821,Masculino,Sim,32,NegociosOuTrabalho,Leito,168.0,3,3,3,3,5,5,5,5,5,5,4,5,4,5,25,14.0,Sim
6822,Masculino,Nao,44,NegociosOuTrabalho,Leito,119.0,5,5,5,1,4,5,4,4,3,3,5,4,4,4,9,2.0,Sim
6823,Masculino,Sim,31,NegociosOuTrabalho,Leito,369.0,2,2,2,2,3,3,3,3,5,5,5,4,5,3,2,13.0,Sim
6824,Feminino,Sim,42,NegociosOuTrabalho,Leito,226.0,4,1,1,1,5,2,2,4,4,4,4,1,4,1,0,0.0,Nao
6825,Feminino,Sim,22,TurismoOuPessoal,Leito,578.0,2,5,2,4,1,2,1,1,5,3,4,2,5,1,0,3.0,Nao
6826,Masculino,Sim,31,NegociosOuTrabalho,Leito,572.0,4,4,4,4,4,4,4,4,4,5,5,1,5,4,0,3.0,Sim
6827,Masculino,Sim,59,NegociosOuTrabalho,Leito,2369.0,0,0,0,2,3,5,5,4,4,4,4,4,4,4,0,0.0,Sim
6828,Feminino,Sim,34,TurismoOuPessoal,Comforto,189.0,4,5,4,2,3,4,3,3,5,5,5,3,5,3,49,50.0,Nao
6829,Feminino,Sim,34,TurismoOuPessoal,Normal,403.0,2,5,2,3,3,2,3,3,3,4,4,4,5,3,122,118.0,Nao
6830,Feminino,Nao,23,NegociosOuTrabalho,Normal,539.0,2,2,2,2,5,2,5,5,3,1,5,3,4,5,27,41.0,Nao
6831,Masculino,Sim,55,NegociosOuTrabalho,Leito,402.0,2,2,3,2,3,5,5,4,4,4,4,4,4,4,0,0.0,Sim
6832,Masculino,Sim,52,NegociosOuTrabalho,Normal,417.0,4,4,5,4,4,4,4,4,1,4,1,4,5,4,0,0.0,Sim
6833,Masculino,Sim,33,TurismoOuPessoal,Normal,501.0,3,2,3,2,5,3,5,5,1,4,2,4,3,5,13,31.0,Nao
6834,Feminino,Sim,63,TurismoOuPessoal,Normal,424.0,4,2,4,4,3,4,3,2,2,4,2,2,2,4,15,25.0,Nao
6835,Feminino,Sim,18,TurismoOuPessoal,Normal,1616.0,4,4,4,3,4,1,1,4,3,3,5,1,3,1,248,271.0,Nao
6836,Masculino,Sim,39,NegociosOuTrabalho,Comforto,267.0,4,5,5,5,4,4,4,4,5,3,2,1,5,4,7,14.0,Sim
6837,Masculino,Sim,60,TurismoOuPessoal,Normal,119.0,2,1,2,4,2,2,2,2,1,4,3,3,3,2,0,0.0,Nao
6838,Masculino,Sim,42,NegociosOuTrabalho,Normal,49.0,2,1,1,1,2,2,2,2,2,3,4,3,3,2,38,33.0,Nao
6839,Feminino,Sim,37,NegociosOuTrabalho,Leito,905.0,5,5,5,5,5,5,4,5,5,5,5,5,5,2,0,0.0,Sim
6840,Feminino,Sim,50,NegociosOuTrabalho,Leito,1547.0,3,3,3,3,5,3,5,5,5,5,5,4,5,3,0,0.0,Sim
6841,Masculino,Sim,32,TurismoOuPessoal,Normal,390.0,1,5,1,3,1,1,1,1,4,5,2,4,3,1,114,119.0,Nao
6842,Feminino,Sim,27,TurismoOuPessoal,Leito,874.0,0,5,0,4,5,0,5,5,5,2,4,4,5,5,1,0.0,Sim
6843,Feminino,Sim,29,TurismoOuPessoal,Comforto,89.0,2,5,2,5,2,2,2,2,2,3,2,4,2,2,0,0.0,Nao
6844,Feminino,Sim,36,TurismoOuPessoal,Normal,142.0,1,5,1,1,1,1,1,1,4,2,5,5,5,1,0,0.0,Nao
6845,Feminino,Sim,37,TurismoOuPessoal,Normal,538.0,4,5,4,2,5,4,5,5,5,4,5,4,4,5,4,5.0,Nao
6846,Masculino,Sim,49,TurismoOuPessoal,Normal,259.0,2,5,2,3,4,2,4,4,3,5,5,3,3,4,86,83.0,Nao
6847,Feminino,Sim,57,TurismoOuPessoal,Normal,66.0,5,4,5,1,4,5,4,5,5,5,5,3,5,5,0,0.0,Sim
6848,Masculino,Sim,45,NegociosOuTrabalho,Leito,1338.0,3,3,3,3,5,5,4,4,4,4,4,4,4,3,0,0.0,Sim
6849,Feminino,Sim,53,NegociosOuTrabalho,Leito,659.0,1,1,5,1,5,4,4,5,5,5,5,5,5,3,0,0.0,Sim
6850,Feminino,Nao,30,NegociosOuTrabalho,Normal,62.0,3,3,3,3,2,3,2,2,2,5,3,1,2,2,0,0.0,Nao
6851,Masculino,Sim,15,TurismoOuPessoal,Comforto,292.0,4,5,4,4,5,4,5,5,3,2,4,5,4,5,2,7.0,Nao
6852,Feminino,Sim,22,TurismoOuPessoal,Comforto,1108.0,3,4,3,5,1,3,1,1,3,4,4,1,1,1,114,108.0,Nao
6853,Feminino,Sim,58,NegociosOuTrabalho,Leito,1204.0,2,2,2,2,3,5,5,4,4,5,4,4,4,3,5,19.0,Sim
6854,Feminino,Sim,38,TurismoOuPessoal,Normal,69.0,2,3,2,3,3,2,3,3,2,1,3,4,4,3,0,4.0,Nao
6855,Feminino,Sim,59,NegociosOuTrabalho,Leito,2449.0,2,2,2,2,4,4,4,4,4,4,4,4,4,3,3,0.0,Sim
6856,Masculino,Sim,28,TurismoOuPessoal,Normal,425.0,4,5,4,4,4,4,5,4,5,5,5,2,3,4,0,0.0,Nao
6857,Masculino,Nao,9,NegociosOuTrabalho,Leito,858.0,0,0,0,2,3,0,3,3,4,2,4,5,4,3,6,0.0,Sim
6858,Masculino,Sim,34,TurismoOuPessoal,Normal,1702.0,1,5,1,2,3,1,1,3,5,5,5,5,4,3,0,0.0,Nao
6859,Masculino,Sim,79,NegociosOuTrabalho,Normal,102.0,2,3,3,3,3,2,3,3,4,4,3,3,3,3,0,0.0,Nao
6860,Feminino,Sim,46,NegociosOuTrabalho,Leito,2049.0,5,5,5,5,5,4,4,4,4,4,4,3,4,5,0,0.0,Sim
6861,Feminino,Sim,29,NegociosOuTrabalho,Leito,1856.0,2,2,2,2,4,4,4,4,5,2,5,4,5,4,0,0.0,Sim
6862,Masculino,Sim,26,TurismoOuPessoal,Normal,286.0,3,1,3,3,4,3,4,4,3,1,2,4,2,4,0,0.0,Nao
6863,Masculino,Sim,35,TurismoOuPessoal,Comforto,161.0,2,2,2,3,1,2,1,1,1,2,3,1,3,1,0,0.0,Nao
6864,Masculino,Sim,43,NegociosOuTrabalho,Leito,1788.0,5,5,5,5,4,4,4,5,3,3,5,4,3,4,26,19.0,Sim
6865,Masculino,Sim,43,NegociosOuTrabalho,Leito,892.0,1,2,2,2,5,4,4,1,1,1,1,3,1,1,14,9.0,Nao
6866,Feminino,Sim,45,NegociosOuTrabalho,Leito,1504.0,4,4,4,4,2,5,4,4,4,5,4,5,4,4,85,57.0,Sim
6867,Feminino,Sim,59,NegociosOuTrabalho,Normal,364.0,4,1,1,1,3,5,3,4,4,4,4,3,4,3,0,0.0,Sim
6868,Feminino,Sim,38,TurismoOuPessoal,Normal,542.0,2,4,2,3,3,2,4,3,5,4,5,4,4,3,0,0.0,Nao
6869,Feminino,Sim,22,NegociosOuTrabalho,Leito,312.0,1,1,1,1,5,5,5,5,5,4,2,4,5,5,0,0.0,Sim
6870,Masculino,Sim,69,TurismoOuPessoal,Normal,1337.0,2,4,2,2,5,2,5,5,3,4,5,3,5,5,0,0.0,Nao
6871,Feminino,Sim,51,NegociosOuTrabalho,Leito,2412.0,4,4,5,4,5,5,5,5,5,5,5,1,5,2,0,0.0,Sim
6872,Feminino,Sim,60,NegociosOuTrabalho,Leito,919.0,4,4,4,4,4,5,4,4,4,5,4,4,4,3,22,10.0,Sim
6873,Feminino,Sim,33,NegociosOuTrabalho,Leito,545.0,3,2,2,2,1,1,1,3,3,3,3,2,3,2,0,0.0,Nao
6874,Masculino,Sim,40,NegociosOuTrabalho,Leito,1006.0,5,5,5,5,3,4,5,5,5,5,5,5,5,3,0,0.0,Sim
6875,Feminino,Sim,49,NegociosOuTrabalho,Leito,1049.0,2,2,2,2,3,5,4,4,4,4,4,5,4,3,0,12.0,Sim
6876,Feminino,Sim,58,NegociosOuTrabalho,Leito,578.0,5,5,5,5,5,5,4,3,3,3,3,5,3,4,24,29.0,Sim
6877,Feminino,Sim,26,TurismoOuPessoal,Normal,371.0,4,4,4,5,4,4,4,4,4,1,1,1,4,4,0,1.0,Nao
6878,Masculino,Sim,37,TurismoOuPessoal,Normal,444.0,2,1,2,2,5,2,5,5,4,5,2,4,3,5,0,4.0,Nao
6879,Feminino,Sim,38,TurismoOuPessoal,Comforto,555.0,0,1,0,3,5,0,5,5,3,5,3,3,2,5,0,0.0,Sim
6880,Feminino,Sim,19,NegociosOuTrabalho,Leito,1586.0,1,2,2,2,1,1,1,1,4,5,3,2,3,1,2,3.0,Nao
6881,Masculino,Nao,20,NegociosOuTrabalho,Normal,672.0,4,4,4,5,1,4,1,1,5,5,5,3,4,1,0,0.0,Sim
6882,Feminino,Sim,23,NegociosOuTrabalho,Normal,668.0,4,2,3,3,4,4,4,4,5,4,5,2,5,4,0,0.0,Sim
6883,Feminino,Nao,23,NegociosOuTrabalho,Normal,1554.0,3,3,3,3,2,3,2,2,2,2,2,2,3,2,6,1.0,Nao
6884,Feminino,Sim,41,NegociosOuTrabalho,Leito,1881.0,0,0,0,3,3,4,4,5,5,5,5,3,5,3,5,6.0,Sim
6885,Feminino,Sim,39,NegociosOuTrabalho,Leito,1230.0,4,4,3,4,4,5,4,5,5,5,4,4,5,4,0,14.0,Sim
6886,Feminino,Sim,20,TurismoOuPessoal,Normal,417.0,1,4,1,2,3,1,3,3,5,2,4,3,5,3,0,1.0,Nao
6887,Masculino,Sim,43,NegociosOuTrabalho,Leito,1705.0,2,1,1,1,4,3,3,2,2,2,2,1,2,2,56,40.0,Nao
6888,Masculino,Sim,31,TurismoOuPessoal,Normal,249.0,3,5,3,3,3,3,3,3,3,2,4,3,4,3,0,0.0,Nao
6889,Feminino,Sim,35,TurismoOuPessoal,Normal,474.0,4,5,4,3,5,4,5,5,5,5,4,3,4,5,3,0.0,Nao
6890,Masculino,Sim,32,NegociosOuTrabalho,Leito,368.0,5,5,1,5,5,4,5,5,1,3,3,2,4,5,6,8.0,Sim
6891,Feminino,Sim,39,NegociosOuTrabalho,Leito,2022.0,2,2,2,2,2,5,4,5,5,4,5,5,5,5,11,0.0,Sim
6892,Masculino,Sim,52,NegociosOuTrabalho,Leito,1077.0,2,2,2,2,4,4,4,5,4,4,4,4,5,4,175,185.0,Sim
6893,Masculino,Sim,54,TurismoOuPessoal,Normal,619.0,2,5,1,3,4,1,4,4,5,2,4,4,5,4,6,13.0,Nao
6894,Feminino,Sim,49,TurismoOuPessoal,Normal,349.0,3,2,3,3,2,4,4,4,4,3,4,2,4,4,0,0.0,Nao
6895,Feminino,Sim,34,NegociosOuTrabalho,Leito,542.0,3,3,5,3,4,4,5,5,5,5,5,4,5,4,0,0.0,Sim
6896,Feminino,Sim,36,NegociosOuTrabalho,Leito,176.0,2,2,2,2,4,3,3,4,4,4,4,1,4,1,60,58.0,Sim
6897,Feminino,Sim,15,NegociosOuTrabalho,Leito,1345.0,3,4,4,4,3,3,3,3,2,5,4,4,3,3,12,6.0,Nao
6898,Masculino,Nao,42,NegociosOuTrabalho,Normal,887.0,3,3,3,3,1,3,1,1,4,5,2,4,2,1,0,0.0,Nao
6899,Masculino,Sim,50,NegociosOuTrabalho,Normal,419.0,3,5,5,5,3,3,3,3,4,4,3,1,3,3,91,84.0,Nao
6900,Feminino,Nao,38,NegociosOuTrabalho,Normal,366.0,2,1,2,4,4,2,4,4,3,5,4,1,3,4,5,0.0,Nao
6901,Feminino,Sim,58,TurismoOuPessoal,Comforto,270.0,3,5,3,2,5,4,4,2,2,3,5,3,2,5,0,0.0,Nao
6902,Feminino,Sim,65,NegociosOuTrabalho,Leito,2004.0,1,1,5,1,4,5,4,4,4,4,4,3,4,3,0,7.0,Sim
6903,Masculino,Sim,34,TurismoOuPessoal,Normal,1521.0,1,4,0,4,0,1,3,5,4,4,5,3,5,3,31,9.0,Nao
6904,Feminino,Sim,44,NegociosOuTrabalho,Leito,1364.0,1,1,1,1,4,4,5,4,4,4,4,5,4,3,0,0.0,Sim
6905,Feminino,Sim,43,NegociosOuTrabalho,Normal,201.0,3,2,4,2,3,2,2,3,3,3,3,2,3,2,3,0.0,Nao
6906,Masculino,Sim,41,NegociosOuTrabalho,Leito,1218.0,1,1,1,1,3,4,4,5,5,5,5,3,5,3,0,0.0,Sim
6907,Masculino,Sim,70,TurismoOuPessoal,Normal,529.0,1,5,1,2,4,1,4,4,4,3,4,5,4,4,0,0.0,Nao
6908,Feminino,Sim,58,NegociosOuTrabalho,Leito,1576.0,1,1,1,1,2,3,4,4,4,4,4,5,4,3,0,0.0,Sim
6909,Masculino,Sim,59,NegociosOuTrabalho,Leito,1263.0,1,1,1,1,5,3,2,5,5,5,5,2,5,2,35,34.0,Sim
6910,Feminino,Nao,23,NegociosOuTrabalho,Leito,338.0,4,1,4,4,3,4,5,3,4,3,5,3,4,3,0,0.0,Sim
6911,Feminino,Nao,24,NegociosOuTrabalho,Leito,834.0,4,0,4,3,3,4,3,3,4,3,4,2,3,3,0,0.0,Nao
6912,Masculino,Sim,22,NegociosOuTrabalho,Leito,2424.0,3,2,2,2,3,3,3,3,3,1,4,4,3,3,45,49.0,Nao
6913,Masculino,Sim,47,NegociosOuTrabalho,Leito,76.0,0,4,0,3,4,5,5,5,5,5,5,4,5,3,0,0.0,Sim
6914,Masculino,Sim,50,TurismoOuPessoal,Comforto,101.0,1,4,1,4,5,1,5,5,3,3,5,5,5,5,0,0.0,Nao
6915,Masculino,Sim,57,NegociosOuTrabalho,Leito,1938.0,2,2,2,2,4,4,4,5,5,5,5,4,5,4,0,0.0,Sim
6916,Feminino,Sim,47,TurismoOuPessoal,Leito,578.0,2,5,2,2,4,4,4,5,5,2,5,3,5,4,13,0.0,Nao
6917,Masculino,Nao,30,NegociosOuTrabalho,Normal,544.0,3,3,3,1,3,2,5,5,5,3,3,5,4,5,118,153.0,Nao
6918,Masculino,Sim,44,TurismoOuPessoal,Comforto,967.0,4,5,4,2,3,4,5,3,4,3,3,4,4,3,27,41.0,Nao
6919,Masculino,Nao,58,TurismoOuPessoal,Normal,158.0,3,4,3,5,2,3,2,2,1,5,5,1,4,2,2,53.0,Nao
6920,Masculino,Sim,41,TurismoOuPessoal,Normal,678.0,4,4,4,2,5,4,5,5,5,2,5,5,5,5,0,0.0,Sim
6921,Feminino,Sim,59,NegociosOuTrabalho,Leito,176.0,2,2,2,2,3,5,4,5,5,5,5,5,5,5,77,75.0,Sim
6922,Feminino,Sim,53,NegociosOuTrabalho,Leito,882.0,2,2,2,2,2,5,5,4,4,5,4,3,4,4,0,0.0,Sim
6923,Masculino,Sim,49,NegociosOuTrabalho,Leito,270.0,1,1,1,1,4,5,5,5,5,5,5,4,5,4,58,81.0,Sim
6924,Masculino,Sim,41,NegociosOuTrabalho,Leito,269.0,1,1,1,1,3,4,4,5,5,5,5,5,5,4,64,67.0,Sim
6925,Masculino,Sim,48,NegociosOuTrabalho,Leito,2268.0,1,1,1,1,2,4,5,4,4,4,4,5,4,5,0,0.0,Sim
6926,Feminino,Nao,48,NegociosOuTrabalho,Leito,445.0,3,3,3,2,5,3,5,5,4,2,4,3,4,5,0,0.0,Sim
6927,Feminino,Nao,56,NegociosOuTrabalho,Normal,373.0,2,5,2,3,4,2,4,4,1,5,4,4,4,4,0,0.0,Nao
6928,Feminino,Sim,57,NegociosOuTrabalho,Normal,219.0,3,4,4,4,5,3,4,3,3,3,3,2,3,2,0,0.0,Nao
6929,Masculino,Sim,47,NegociosOuTrabalho,Leito,2051.0,4,4,4,4,3,3,3,4,4,4,4,2,4,1,0,0.0,Nao
6930,Feminino,Sim,55,TurismoOuPessoal,Normal,279.0,2,5,2,1,5,4,5,2,2,2,2,3,2,3,0,0.0,Nao
6931,Feminino,Sim,59,NegociosOuTrabalho,Leito,2375.0,1,1,1,1,4,4,5,5,5,5,5,4,5,5,0,0.0,Sim
6932,Masculino,Sim,31,NegociosOuTrabalho,Leito,341.0,1,1,1,1,3,3,3,3,3,4,4,3,4,3,20,22.0,Sim
6933,Masculino,Sim,14,TurismoOuPessoal,Comforto,78.0,1,4,1,4,3,1,3,3,4,4,4,1,3,3,0,0.0,Nao
6934,Feminino,Nao,36,NegociosOuTrabalho,Normal,162.0,2,0,2,5,1,2,4,1,2,5,1,1,3,1,28,37.0,Nao
6935,Feminino,Nao,48,NegociosOuTrabalho,Leito,184.0,4,4,4,2,2,4,2,2,4,2,4,4,4,2,0,0.0,Nao
6936,Masculino,Nao,22,NegociosOuTrabalho,Normal,220.0,3,5,3,3,2,3,2,2,5,5,5,4,4,2,0,0.0,Nao
6937,Masculino,Sim,39,NegociosOuTrabalho,Leito,1632.0,4,4,4,4,4,5,4,2,2,3,2,3,2,4,0,0.0,Sim
6938,Feminino,Sim,17,TurismoOuPessoal,Leito,317.0,2,2,2,3,2,2,2,2,4,2,3,1,3,2,1,0.0,Nao
6939,Masculino,Sim,14,TurismoOuPessoal,Normal,501.0,0,5,0,4,1,0,1,1,4,2,5,4,5,1,0,0.0,Sim
6940,Feminino,Sim,56,NegociosOuTrabalho,Leito,908.0,1,4,4,4,5,3,3,1,1,1,1,2,1,2,0,0.0,Nao
6941,Feminino,Sim,63,TurismoOuPessoal,Normal,749.0,1,4,1,4,4,3,3,4,4,1,4,2,4,3,0,2.0,Nao
6942,Feminino,Sim,49,NegociosOuTrabalho,Leito,2371.0,4,4,2,4,3,5,1,5,5,5,5,4,5,4,25,16.0,Sim
6943,Feminino,Sim,30,NegociosOuTrabalho,Comforto,424.0,2,3,3,3,2,2,2,2,1,2,3,4,3,2,0,6.0,Nao
6944,Feminino,Sim,34,NegociosOuTrabalho,Leito,1728.0,2,4,4,4,2,3,3,2,2,1,2,1,2,1,30,21.0,Nao
