,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
5414,Masculino,Sim,64,TurismoOuPessoal,Normal,1244.0,2,1,2,3,3,2,3,3,2,2,3,3,3,3,38,5.0,Nao
5415,Feminino,Sim,48,NegociosOuTrabalho,Leito,2333.0,1,1,1,1,2,4,3,1,1,1,1,3,1,1,3,0.0,Nao
5416,Masculino,Sim,36,NegociosOuTrabalho,Normal,300.0,3,5,5,5,3,3,3,3,1,3,3,1,3,3,0,0.0,Nao
5417,Masculino,Sim,49,NegociosOuTrabalho,Leito,226.0,5,5,5,5,3,5,5,4,4,4,4,5,4,3,0,0.0,Sim
5418,Feminino,Nao,20,NegociosOuTrabalho,Normal,528.0,1,1,1,3,2,1,2,2,2,4,2,4,2,2,0,0.0,Nao
5419,Feminino,Sim,13,TurismoOuPessoal,Normal,253.0,2,4,2,1,4,2,4,4,4,1,3,4,5,4,1,0.0,Nao
5420,Masculino,Nao,72,NegociosOuTrabalho,Normal,148.0,2,3,3,4,4,3,3,4,3,3,3,3,3,4,0,8.0,Nao
5421,Feminino,Sim,31,TurismoOuPessoal,Normal,812.0,3,5,3,3,1,3,1,1,4,2,4,3,4,1,3,0.0,Nao
5422,Masculino,Sim,48,NegociosOuTrabalho,Leito,2222.0,5,1,5,5,4,5,5,5,5,5,5,4,5,3,0,1.0,Sim
5423,Feminino,Nao,31,NegociosOuTrabalho,Comforto,598.0,3,3,3,3,3,3,3,3,5,5,2,3,5,3,0,0.0,Nao
5424,Masculino,Sim,40,NegociosOuTrabalho,Leito,416.0,2,2,2,2,2,5,5,5,5,5,5,5,5,5,0,0.0,Sim
5425,Feminino,Sim,52,TurismoOuPessoal,Normal,64.0,2,3,2,4,1,4,4,3,3,2,3,2,3,4,0,0.0,Nao
5426,Feminino,Sim,53,NegociosOuTrabalho,Leito,1028.0,1,1,1,1,5,4,5,4,4,4,4,3,4,4,0,0.0,Sim
5427,Feminino,Sim,46,NegociosOuTrabalho,Comforto,753.0,2,5,4,4,3,3,4,2,2,2,2,3,2,4,0,0.0,Nao
5428,Masculino,Sim,65,TurismoOuPessoal,Normal,239.0,2,3,2,1,1,2,1,1,5,4,5,5,5,1,0,0.0,Nao
5429,Masculino,Nao,37,NegociosOuTrabalho,Normal,128.0,5,0,4,4,1,4,5,1,4,4,4,5,2,1,0,0.0,Sim
5430,Masculino,Sim,32,NegociosOuTrabalho,Leito,1471.0,2,2,2,2,4,4,4,4,4,4,4,3,4,4,2,0.0,Sim
5431,Masculino,Sim,63,TurismoOuPessoal,Normal,632.0,4,5,4,3,1,4,1,1,5,1,5,3,3,1,0,0.0,Sim
5432,Feminino,Sim,22,NegociosOuTrabalho,Leito,326.0,3,3,3,3,5,5,5,5,3,4,2,3,1,5,0,0.0,Sim
5433,Masculino,Sim,28,NegociosOuTrabalho,Leito,1265.0,4,4,2,4,5,5,5,5,2,5,2,3,4,5,0,0.0,Sim
5434,Masculino,Sim,68,TurismoOuPessoal,Comforto,1221.0,4,4,4,4,2,4,2,2,2,5,3,3,3,2,0,0.0,Sim
5435,Feminino,Sim,64,NegociosOuTrabalho,Leito,1964.0,2,2,2,2,5,5,5,5,5,5,5,4,5,5,0,0.0,Sim
5436,Masculino,Sim,53,NegociosOuTrabalho,Normal,344.0,5,4,4,4,4,5,4,4,1,1,1,1,5,4,65,78.0,Sim
5437,Masculino,Sim,41,NegociosOuTrabalho,Leito,310.0,2,2,2,2,2,1,1,4,4,4,4,3,4,1,0,0.0,Sim
5438,Masculino,Sim,60,NegociosOuTrabalho,Leito,1289.0,3,3,3,3,3,4,4,4,4,4,4,3,4,5,18,0.0,Sim
5439,Feminino,Sim,24,TurismoOuPessoal,Normal,231.0,2,3,2,3,2,2,1,2,2,2,2,3,2,2,2,0.0,Nao
5440,Masculino,Nao,30,NegociosOuTrabalho,Normal,361.0,4,1,4,4,5,4,5,5,4,2,4,2,3,5,0,3.0,Nao
5441,Masculino,Sim,48,NegociosOuTrabalho,Leito,672.0,4,4,4,4,5,3,5,5,5,5,5,2,5,3,0,0.0,Sim
5442,Feminino,Nao,56,NegociosOuTrabalho,Leito,120.0,4,4,4,4,1,4,1,1,4,2,5,3,4,1,1,0.0,Nao
5443,Feminino,Sim,39,NegociosOuTrabalho,Leito,1175.0,1,1,1,1,2,5,4,5,5,5,5,3,5,3,0,0.0,Sim
5444,Masculino,Sim,30,NegociosOuTrabalho,Leito,267.0,1,1,1,1,5,5,5,5,1,1,2,1,4,5,0,0.0,Sim
5445,Masculino,Nao,39,NegociosOuTrabalho,Leito,198.0,5,5,5,3,3,5,2,3,4,5,4,4,5,3,21,12.0,Sim
5446,Feminino,Sim,38,TurismoOuPessoal,Normal,369.0,5,5,5,3,5,5,5,5,5,5,4,5,4,5,0,0.0,Sim
5447,Masculino,Sim,29,TurismoOuPessoal,Normal,323.0,1,4,1,5,1,2,2,1,1,1,3,2,1,2,165,156.0,Nao
5448,Masculino,Nao,21,NegociosOuTrabalho,Normal,219.0,3,0,3,4,4,3,4,4,3,4,3,2,3,4,29,44.0,Nao
5449,Masculino,Sim,45,TurismoOuPessoal,Normal,221.0,4,1,4,3,3,4,2,3,1,3,4,3,4,3,4,16.0,Nao
5450,Feminino,Sim,47,NegociosOuTrabalho,Leito,146.0,1,1,1,1,2,5,5,4,4,4,4,4,4,4,38,34.0,Sim
5451,Feminino,Sim,46,NegociosOuTrabalho,Leito,1462.0,5,5,3,5,3,4,5,3,3,3,3,5,3,5,15,21.0,Sim
5452,Feminino,Sim,41,TurismoOuPessoal,Normal,724.0,0,4,0,2,4,0,4,4,4,2,5,5,5,4,4,7.0,Sim
5453,Feminino,Nao,28,NegociosOuTrabalho,Leito,701.0,0,0,0,3,4,0,4,4,3,2,5,3,4,4,0,0.0,Sim
5454,Feminino,Sim,38,TurismoOuPessoal,Normal,148.0,1,2,1,3,5,1,5,5,4,5,4,3,4,5,0,39.0,Nao
5455,Masculino,Sim,26,TurismoOuPessoal,Normal,407.0,1,1,1,3,3,1,3,3,3,4,3,1,4,3,0,10.0,Nao
5456,Feminino,Nao,21,NegociosOuTrabalho,Leito,252.0,3,1,3,3,3,3,3,3,4,5,2,3,3,3,13,11.0,Nao
5457,Feminino,Sim,59,NegociosOuTrabalho,Leito,1477.0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,14,22.0,Sim
5458,Feminino,Sim,28,NegociosOuTrabalho,Leito,1953.0,4,4,4,4,4,4,4,4,3,4,5,5,5,4,45,23.0,Sim
5459,Feminino,Sim,37,NegociosOuTrabalho,Normal,129.0,2,5,5,5,2,2,2,2,3,1,3,4,3,2,0,0.0,Nao
5460,Masculino,Sim,28,NegociosOuTrabalho,Leito,1119.0,0,0,0,2,5,3,3,5,5,4,5,5,4,5,0,0.0,Sim
5461,Feminino,Sim,43,NegociosOuTrabalho,Leito,1271.0,0,0,0,1,4,5,5,3,3,3,3,5,3,4,0,0.0,Sim
5462,Feminino,Sim,20,NegociosOuTrabalho,Leito,233.0,3,5,5,5,3,3,3,3,4,2,4,3,4,3,0,0.0,Nao
5463,Feminino,Nao,30,NegociosOuTrabalho,Normal,361.0,1,4,1,4,5,1,3,5,2,1,3,4,4,5,9,11.0,Nao
5464,Masculino,Sim,47,NegociosOuTrabalho,Leito,1118.0,2,2,2,2,4,3,5,4,4,5,4,3,4,5,64,46.0,Sim
5465,Masculino,Sim,36,TurismoOuPessoal,Normal,465.0,2,4,2,4,5,2,5,5,3,3,4,3,4,5,0,0.0,Nao
5466,Masculino,Sim,47,NegociosOuTrabalho,Leito,267.0,3,1,1,1,1,4,3,3,3,2,3,1,3,1,0,0.0,Nao
5467,Masculino,Sim,51,NegociosOuTrabalho,Normal,611.0,4,3,3,3,4,4,4,4,5,2,2,1,3,4,0,0.0,Sim
5468,Masculino,Sim,14,TurismoOuPessoal,Normal,476.0,2,4,2,3,1,2,2,1,5,3,1,5,5,1,0,0.0,Nao
5469,Feminino,Sim,45,NegociosOuTrabalho,Leito,369.0,4,4,4,4,3,4,4,3,3,4,3,4,3,3,0,0.0,Sim
5470,Feminino,Sim,42,NegociosOuTrabalho,Leito,741.0,3,3,3,3,3,3,5,4,4,4,4,1,4,4,0,0.0,Sim
5471,Masculino,Nao,28,NegociosOuTrabalho,Normal,324.0,3,4,2,4,5,2,5,5,5,1,5,4,2,5,0,0.0,Nao
5472,Masculino,Sim,36,TurismoOuPessoal,Normal,326.0,1,5,4,3,5,4,5,5,3,5,4,5,4,5,125,114.0,Nao
5473,Masculino,Sim,22,TurismoOuPessoal,Normal,1038.0,3,1,3,3,4,3,4,4,2,5,3,4,2,4,32,22.0,Nao
5474,Feminino,Sim,10,TurismoOuPessoal,Normal,742.0,0,1,0,2,1,0,1,1,3,5,1,4,2,1,0,0.0,Sim
5475,Masculino,Sim,24,NegociosOuTrabalho,Leito,1154.0,3,5,5,5,3,3,3,3,3,4,4,2,3,3,0,8.0,Nao
5476,Masculino,Sim,59,TurismoOuPessoal,Normal,619.0,1,4,1,2,5,1,5,5,3,3,5,3,5,5,11,3.0,Nao
5477,Feminino,Sim,40,NegociosOuTrabalho,Leito,492.0,3,3,3,3,3,4,5,4,4,4,4,3,4,4,0,0.0,Sim
5478,Masculino,Sim,42,NegociosOuTrabalho,Leito,616.0,2,2,2,2,2,5,5,3,3,3,3,4,3,4,0,0.0,Sim
5479,Feminino,Nao,23,NegociosOuTrabalho,Normal,612.0,3,3,3,4,3,3,3,3,2,3,3,4,4,3,0,0.0,Nao
5480,Feminino,Sim,27,TurismoOuPessoal,Normal,161.0,1,1,1,2,1,1,1,1,2,3,2,4,3,1,0,0.0,Nao
5481,Masculino,Sim,50,TurismoOuPessoal,Leito,834.0,4,4,3,1,4,5,5,1,1,3,1,3,1,4,5,0.0,Sim
5482,Masculino,Sim,51,NegociosOuTrabalho,Leito,394.0,4,4,4,4,2,5,5,4,4,4,4,4,4,5,71,65.0,Sim
5483,Masculino,Sim,62,NegociosOuTrabalho,Leito,905.0,2,1,1,1,4,2,3,2,2,2,2,2,2,2,10,6.0,Nao
5484,Feminino,Sim,28,TurismoOuPessoal,Normal,230.0,5,1,5,3,4,5,4,4,4,1,4,3,3,4,0,0.0,Sim
5485,Feminino,Sim,31,NegociosOuTrabalho,Comforto,449.0,3,3,3,3,3,2,3,3,1,4,4,4,4,3,0,0.0,Nao
5486,Masculino,Sim,11,TurismoOuPessoal,Normal,798.0,1,2,1,4,3,1,3,3,4,2,3,2,4,3,0,0.0,Nao
5487,Feminino,Sim,51,NegociosOuTrabalho,Leito,1754.0,0,0,0,5,2,4,4,3,3,2,2,3,3,3,10,3.0,Sim
5488,Feminino,Sim,15,TurismoOuPessoal,Comforto,272.0,5,5,5,3,3,5,3,3,5,2,5,4,5,3,0,0.0,Sim
5489,Masculino,Sim,59,NegociosOuTrabalho,Normal,779.0,2,5,5,5,2,2,2,2,3,2,2,1,2,2,10,6.0,Nao
5490,Feminino,Sim,37,NegociosOuTrabalho,Leito,2152.0,2,4,4,4,2,2,2,3,2,4,3,2,4,2,136,144.0,Nao
5491,Feminino,Sim,39,NegociosOuTrabalho,Comforto,211.0,3,1,1,1,3,3,3,3,4,1,3,1,3,3,0,0.0,Nao
5492,Masculino,Nao,49,NegociosOuTrabalho,Normal,1547.0,2,2,2,4,2,2,2,2,1,3,2,2,4,2,13,0.0,Nao
5493,Feminino,Sim,28,NegociosOuTrabalho,Leito,2148.0,4,4,4,4,4,4,4,4,3,5,3,2,5,4,0,0.0,Sim
5494,Feminino,Sim,69,NegociosOuTrabalho,Normal,68.0,4,4,4,4,1,3,4,4,4,4,4,3,4,2,14,36.0,Nao
5495,Masculino,Sim,40,NegociosOuTrabalho,Leito,242.0,1,2,3,3,5,4,3,1,1,2,1,4,1,4,0,3.0,Nao
5496,Feminino,Sim,33,NegociosOuTrabalho,Leito,976.0,1,1,1,1,1,5,3,4,4,4,3,5,4,2,0,0.0,Sim
5497,Masculino,Nao,39,NegociosOuTrabalho,Leito,138.0,3,3,3,5,1,3,1,1,4,3,4,5,5,1,11,9.0,Nao
5498,Feminino,Sim,39,NegociosOuTrabalho,Leito,2051.0,2,1,1,1,5,4,3,2,2,2,2,4,2,4,0,4.0,Nao
5499,Masculino,Sim,24,NegociosOuTrabalho,Normal,616.0,2,1,1,1,2,2,2,2,3,3,3,1,3,2,0,0.0,Nao
5500,Feminino,Sim,52,TurismoOuPessoal,Normal,209.0,2,4,2,1,3,4,5,4,4,2,3,3,4,3,20,95.0,Nao
5501,Feminino,Sim,44,NegociosOuTrabalho,Leito,211.0,3,2,2,2,2,3,3,3,3,3,3,4,3,2,25,22.0,Nao
5502,Feminino,Nao,25,NegociosOuTrabalho,Normal,173.0,2,2,2,4,2,2,1,2,2,4,3,1,3,2,0,29.0,Nao
5503,Feminino,Sim,43,NegociosOuTrabalho,Leito,64.0,2,3,3,3,2,1,1,2,2,2,2,4,2,4,0,0.0,Nao
5504,Masculino,Sim,47,NegociosOuTrabalho,Leito,1951.0,5,5,5,5,4,1,5,4,4,4,4,4,4,1,15,30.0,Sim
5505,Masculino,Sim,32,TurismoOuPessoal,Normal,1092.0,2,1,2,4,1,2,1,1,1,3,3,3,3,1,48,47.0,Nao
5506,Feminino,Sim,39,TurismoOuPessoal,Leito,102.0,3,5,3,2,3,4,5,5,5,3,5,3,5,3,2,7.0,Nao
5507,Feminino,Sim,59,NegociosOuTrabalho,Leito,244.0,4,4,4,4,5,5,5,5,5,5,5,5,5,3,1,0.0,Sim
5508,Feminino,Sim,44,NegociosOuTrabalho,Normal,454.0,2,1,1,1,4,3,3,2,2,2,2,3,2,4,0,0.0,Nao
5509,Feminino,Sim,62,NegociosOuTrabalho,Normal,537.0,3,2,2,2,2,3,4,3,3,3,3,2,3,1,28,2.0,Nao
5510,Masculino,Nao,26,NegociosOuTrabalho,Leito,313.0,3,4,4,1,2,4,2,2,5,3,4,5,4,2,0,3.0,Nao
5511,Feminino,Sim,28,NegociosOuTrabalho,Comforto,332.0,2,4,4,4,2,2,2,2,1,4,3,4,3,2,0,0.0,Nao
5512,Feminino,Sim,65,TurismoOuPessoal,Normal,100.0,4,5,4,5,4,4,4,4,4,4,1,4,4,5,0,0.0,Nao
5513,Feminino,Sim,27,NegociosOuTrabalho,Leito,594.0,4,4,5,4,3,3,3,3,4,2,5,3,4,3,0,0.0,Sim
5514,Masculino,Sim,52,NegociosOuTrabalho,Leito,1642.0,1,1,1,1,3,5,5,4,4,4,4,5,4,3,19,21.0,Sim
5515,Masculino,Sim,30,NegociosOuTrabalho,Leito,1818.0,1,1,5,1,5,4,5,5,4,4,4,3,4,5,2,0.0,Sim
5516,Masculino,Sim,26,TurismoOuPessoal,Normal,585.0,1,4,1,4,2,1,5,2,4,3,4,3,5,2,10,65.0,Nao
5517,Feminino,Sim,43,NegociosOuTrabalho,Leito,579.0,1,1,1,1,3,5,5,4,4,5,4,5,4,3,23,34.0,Sim
5518,Masculino,Sim,47,NegociosOuTrabalho,Leito,909.0,5,5,4,5,3,4,5,4,4,5,4,4,4,4,1,0.0,Sim
5519,Masculino,Sim,45,NegociosOuTrabalho,Leito,1159.0,4,4,4,4,2,3,5,5,5,5,5,5,5,3,0,14.0,Sim
5520,Feminino,Sim,30,NegociosOuTrabalho,Leito,59.0,4,4,4,4,3,4,3,3,4,1,4,5,4,3,2,16.0,Sim
5521,Masculino,Sim,40,TurismoOuPessoal,Normal,638.0,3,4,3,3,2,3,2,2,5,3,4,3,4,2,7,0.0,Nao
5522,Feminino,Sim,61,NegociosOuTrabalho,Leito,1081.0,3,3,4,3,3,5,2,4,4,4,4,4,4,5,1,5.0,Sim
5523,Feminino,Sim,29,NegociosOuTrabalho,Leito,1774.0,2,2,2,2,5,5,5,5,2,2,5,5,4,5,4,0.0,Sim
5524,Masculino,Sim,53,NegociosOuTrabalho,Leito,681.0,3,3,2,3,4,5,4,4,4,4,4,3,4,4,4,8.0,Sim
5525,Feminino,Sim,30,NegociosOuTrabalho,Leito,154.0,2,2,2,2,4,4,4,4,1,3,2,1,5,4,0,0.0,Sim
5526,Masculino,Sim,65,TurismoOuPessoal,Normal,446.0,5,4,5,2,3,4,3,3,4,2,5,4,4,3,0,0.0,Sim
5527,Masculino,Sim,47,NegociosOuTrabalho,Normal,279.0,4,2,2,2,4,4,4,4,5,3,4,4,2,4,0,0.0,Sim
5528,Masculino,Sim,13,TurismoOuPessoal,Comforto,1386.0,3,2,3,3,3,3,3,3,3,2,4,2,3,3,0,0.0,Nao
5529,Masculino,Sim,36,TurismoOuPessoal,Normal,1141.0,1,4,2,4,1,2,1,1,4,3,4,4,1,1,0,0.0,Nao
5530,Feminino,Sim,54,NegociosOuTrabalho,Leito,1948.0,2,4,2,4,2,4,3,2,2,2,2,3,2,3,55,44.0,Nao
5531,Feminino,Sim,53,NegociosOuTrabalho,Normal,582.0,3,3,3,3,4,4,3,4,4,3,4,4,4,4,34,45.0,Nao
5532,Feminino,Sim,39,NegociosOuTrabalho,Leito,632.0,4,4,4,4,2,5,5,5,5,5,5,3,5,5,7,6.0,Sim
5533,Masculino,Sim,57,NegociosOuTrabalho,Leito,1871.0,5,5,5,5,2,4,2,4,4,4,4,4,4,3,0,6.0,Sim
5534,Masculino,Sim,49,TurismoOuPessoal,Comforto,52.0,4,5,4,1,4,4,4,4,4,4,4,5,5,4,0,0.0,Sim
5535,Feminino,Nao,27,NegociosOuTrabalho,Normal,74.0,2,2,3,4,3,3,3,3,2,1,4,1,4,3,0,7.0,Nao
5536,Masculino,Sim,38,NegociosOuTrabalho,Leito,231.0,2,2,2,2,4,4,4,3,3,4,3,3,3,1,7,10.0,Sim
5537,Masculino,Nao,24,NegociosOuTrabalho,Normal,124.0,3,4,3,2,4,3,1,4,1,4,3,3,2,4,0,0.0,Nao
5538,Masculino,Nao,25,NegociosOuTrabalho,Leito,922.0,4,5,4,4,4,4,4,4,3,2,4,4,4,4,1,0.0,Sim
5539,Masculino,Nao,23,NegociosOuTrabalho,Normal,117.0,2,0,2,3,4,2,4,4,1,3,5,1,3,4,0,0.0,Nao
5540,Feminino,Sim,11,NegociosOuTrabalho,Leito,1059.0,3,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0.0,Sim
5541,Feminino,Nao,22,NegociosOuTrabalho,Normal,231.0,3,4,3,5,2,3,4,2,4,2,4,5,5,2,0,0.0,Nao
5542,Masculino,Nao,23,NegociosOuTrabalho,Leito,227.0,0,3,0,1,5,0,3,5,2,2,4,5,4,5,2,0.0,Sim
5543,Feminino,Sim,69,TurismoOuPessoal,Normal,198.0,3,2,3,3,2,4,3,4,4,3,5,4,4,1,0,2.0,Nao
5544,Masculino,Sim,55,NegociosOuTrabalho,Normal,999.0,4,1,1,1,3,4,3,3,1,5,5,2,3,3,0,10.0,Sim
5545,Feminino,Sim,42,TurismoOuPessoal,Normal,356.0,3,4,3,4,4,4,3,3,3,3,2,4,3,1,9,0.0,Nao
5546,Masculino,Sim,40,NegociosOuTrabalho,Normal,640.0,3,3,3,3,3,3,3,3,2,5,2,3,2,3,2,6.0,Nao
5547,Masculino,Sim,30,NegociosOuTrabalho,Leito,2476.0,5,5,4,5,5,5,5,5,1,1,1,4,3,5,6,12.0,Sim
5548,Feminino,Nao,39,NegociosOuTrabalho,Leito,1237.0,2,2,2,3,1,2,1,1,4,5,4,3,5,1,0,0.0,Nao
5549,Feminino,Sim,38,NegociosOuTrabalho,Leito,216.0,2,2,2,2,2,5,4,4,4,4,4,4,4,5,0,0.0,Sim
5550,Feminino,Sim,57,NegociosOuTrabalho,Leito,1627.0,4,2,2,2,1,2,3,4,4,4,4,3,4,4,0,0.0,Nao
5551,Feminino,Sim,36,NegociosOuTrabalho,Leito,139.0,4,4,4,4,5,5,4,5,5,5,5,3,5,5,3,4.0,Sim
5552,Feminino,Sim,63,TurismoOuPessoal,Normal,937.0,4,5,3,3,5,3,4,2,2,3,2,4,2,4,0,0.0,Nao
5553,Feminino,Sim,41,NegociosOuTrabalho,Leito,2198.0,4,4,4,4,4,5,4,4,4,4,4,3,4,3,8,0.0,Sim
5554,Feminino,Sim,59,NegociosOuTrabalho,Leito,141.0,3,3,3,3,2,5,4,5,5,5,5,3,5,3,0,0.0,Sim
5555,Feminino,Nao,25,NegociosOuTrabalho,Comforto,773.0,4,1,4,3,1,4,1,1,2,4,4,4,4,1,20,9.0,Nao
5556,Feminino,Sim,43,TurismoOuPessoal,Comforto,340.0,1,5,1,1,5,2,4,1,1,1,1,4,1,3,0,0.0,Nao
5557,Feminino,Sim,58,TurismoOuPessoal,Normal,523.0,3,5,3,2,4,5,5,1,1,3,1,5,1,2,0,0.0,Nao
5558,Feminino,Sim,50,NegociosOuTrabalho,Leito,2046.0,1,3,3,3,1,3,3,1,1,1,1,1,1,3,0,0.0,Nao
5559,Feminino,Sim,60,NegociosOuTrabalho,Normal,545.0,3,2,2,2,4,4,4,3,3,3,3,1,3,4,16,0.0,Nao
5560,Feminino,Sim,49,NegociosOuTrabalho,Normal,560.0,5,1,1,1,4,1,1,5,5,5,5,2,5,5,0,6.0,Sim
5561,Masculino,Nao,52,NegociosOuTrabalho,Leito,298.0,4,4,4,3,3,4,3,3,4,5,5,4,4,3,0,0.0,Sim
5562,Feminino,Sim,46,NegociosOuTrabalho,Leito,758.0,1,1,3,1,5,4,4,5,5,5,5,5,5,4,0,5.0,Sim
5563,Feminino,Sim,33,TurismoOuPessoal,Normal,532.0,5,4,5,3,3,5,3,3,4,2,4,4,4,3,0,0.0,Sim
5564,Feminino,Sim,60,NegociosOuTrabalho,Normal,63.0,4,5,5,5,3,2,3,4,4,4,4,4,4,4,0,4.0,Sim
5565,Masculino,Sim,39,NegociosOuTrabalho,Leito,281.0,3,3,3,3,4,5,5,5,5,5,5,3,5,3,0,0.0,Sim
5566,Masculino,Sim,25,NegociosOuTrabalho,Leito,187.0,4,3,3,3,4,4,4,4,3,1,3,4,3,4,0,0.0,Nao
5567,Masculino,Sim,63,TurismoOuPessoal,Normal,133.0,3,0,3,1,5,3,5,5,5,4,4,3,5,5,0,5.0,Nao
5568,Feminino,Sim,52,NegociosOuTrabalho,Comforto,168.0,1,1,1,1,2,4,3,1,1,1,1,1,1,3,0,8.0,Nao
5569,Masculino,Sim,56,TurismoOuPessoal,Comforto,211.0,3,4,3,5,4,3,4,4,4,3,5,5,5,4,43,44.0,Nao
5570,Masculino,Sim,39,NegociosOuTrabalho,Leito,191.0,3,3,3,3,2,4,5,4,4,5,4,3,4,3,4,6.0,Sim
5571,Masculino,Sim,48,NegociosOuTrabalho,Leito,938.0,3,2,2,2,3,3,4,3,3,3,3,4,3,1,2,7.0,Nao
5572,Feminino,Sim,29,TurismoOuPessoal,Normal,169.0,1,1,1,3,5,1,2,5,1,3,4,2,4,5,46,46.0,Nao
5573,Feminino,Sim,40,NegociosOuTrabalho,Normal,102.0,3,4,4,4,3,2,3,3,1,5,3,2,3,3,0,0.0,Nao
5574,Masculino,Sim,47,NegociosOuTrabalho,Leito,651.0,3,5,5,5,4,3,3,3,3,3,3,2,3,4,0,17.0,Nao
5575,Feminino,Sim,60,NegociosOuTrabalho,Leito,1956.0,4,4,4,4,4,5,4,5,5,5,4,3,5,5,0,0.0,Sim
5576,Feminino,Sim,45,NegociosOuTrabalho,Leito,841.0,2,2,2,2,3,5,4,4,4,4,4,3,4,3,36,37.0,Sim
5577,Masculino,Sim,34,TurismoOuPessoal,Normal,185.0,2,5,2,2,3,2,3,3,3,5,5,5,4,3,0,0.0,Nao
5578,Masculino,Nao,36,NegociosOuTrabalho,Leito,279.0,2,1,1,2,4,1,5,4,3,3,5,4,5,4,0,0.0,Nao
5579,Feminino,Sim,40,TurismoOuPessoal,Normal,312.0,1,5,1,5,4,1,4,4,3,5,4,5,4,4,0,0.0,Nao
5580,Masculino,Sim,36,TurismoOuPessoal,Normal,922.0,5,4,5,3,4,5,4,4,3,3,4,5,5,4,0,0.0,Sim
5581,Feminino,Sim,51,NegociosOuTrabalho,Normal,630.0,2,5,5,5,2,2,2,2,3,3,2,2,2,2,326,329.0,Sim
5582,Feminino,Sim,44,TurismoOuPessoal,Normal,422.0,1,4,0,4,2,4,4,3,3,0,3,3,3,4,0,0.0,Nao
5583,Masculino,Sim,34,TurismoOuPessoal,Normal,177.0,5,4,5,4,1,5,1,1,4,4,5,4,5,1,0,0.0,Sim
5584,Feminino,Nao,33,NegociosOuTrabalho,Normal,262.0,2,1,2,3,1,2,1,1,1,4,4,1,3,1,0,0.0,Nao
5585,Feminino,Sim,42,NegociosOuTrabalho,Leito,141.0,0,0,0,2,4,4,4,2,2,2,2,5,2,4,0,0.0,Sim
5586,Feminino,Sim,35,NegociosOuTrabalho,Comforto,270.0,3,5,5,5,3,3,3,3,1,2,4,2,3,3,0,0.0,Sim
5587,Masculino,Sim,44,NegociosOuTrabalho,Leito,623.0,1,1,1,1,5,4,5,5,5,5,5,5,5,5,0,2.0,Sim
5588,Feminino,Sim,45,NegociosOuTrabalho,Leito,1960.0,3,3,3,3,3,5,4,4,4,4,4,5,4,3,16,0.0,Sim
5589,Feminino,Sim,22,NegociosOuTrabalho,Leito,1094.0,4,4,4,4,4,4,4,4,3,4,4,3,5,4,0,0.0,Sim
5590,Feminino,Sim,48,NegociosOuTrabalho,Normal,222.0,5,2,3,2,4,1,5,5,5,5,5,3,5,4,26,18.0,Sim
5591,Feminino,Sim,48,NegociosOuTrabalho,Normal,211.0,5,2,2,2,1,3,3,5,5,5,5,1,5,4,0,0.0,Sim
5592,Feminino,Sim,60,NegociosOuTrabalho,Leito,226.0,2,2,2,2,5,4,5,2,2,2,2,4,2,4,0,0.0,Sim
5593,Feminino,Sim,52,NegociosOuTrabalho,Leito,1921.0,3,3,3,3,4,5,4,4,4,4,4,4,4,3,1,0.0,Sim
5594,Feminino,Sim,56,NegociosOuTrabalho,Leito,56.0,1,1,1,1,4,5,5,4,4,4,4,4,4,4,0,0.0,Sim
5595,Masculino,Sim,35,NegociosOuTrabalho,Leito,1789.0,5,2,5,5,4,4,1,5,5,4,5,5,5,3,0,0.0,Sim
5596,Feminino,Sim,59,NegociosOuTrabalho,Normal,134.0,4,4,4,4,2,2,2,5,5,4,5,1,5,4,0,11.0,Nao
5597,Masculino,Sim,47,NegociosOuTrabalho,Leito,631.0,2,2,1,2,5,4,4,2,2,2,2,5,2,4,10,0.0,Sim
5598,Feminino,Sim,59,NegociosOuTrabalho,Leito,1011.0,1,4,1,1,5,5,5,4,4,4,4,4,4,3,0,0.0,Sim
5599,Feminino,Nao,38,NegociosOuTrabalho,Normal,266.0,4,5,4,1,4,4,4,4,4,4,3,4,3,4,0,0.0,Nao
5600,Feminino,Nao,19,NegociosOuTrabalho,Normal,506.0,2,2,2,1,5,2,5,5,5,1,1,2,2,5,65,46.0,Nao
5601,Masculino,Sim,47,NegociosOuTrabalho,Leito,1812.0,1,1,1,1,2,5,4,4,4,4,4,3,4,5,4,5.0,Sim
5602,Masculino,Sim,26,NegociosOuTrabalho,Normal,403.0,5,3,3,3,5,5,4,5,2,5,3,2,3,5,101,98.0,Sim
5603,Masculino,Sim,30,NegociosOuTrabalho,Leito,1271.0,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,6.0,Sim
5604,Masculino,Sim,9,TurismoOuPessoal,Normal,491.0,0,5,0,4,3,0,3,3,5,3,4,4,4,3,0,,Sim
